from1	to1	from2	to2	from3	to3	from4	to4	fac_num
80	100	205	230	304	320	0	0	1
32	70	233	251	314	333	0	0	3
52	105	260	312	0	0	0	0	4
65	95	240	282	0	0	0	0	5
111	140	274	311	0	0	0	0	6
32	86	246	270	0	0	0	0	8
42	55	76	110	208	245	304	334	10
220	254	300	325	0	0	0	0	12
120	147	284	321	0	0	0	0	13
48	93	235	318	0	0	0	0	14
28	78	207	214	237	269	0	0	15
95	126	275	320	0	0	0	0	2
113	140	271	332	0	0	0	0	7
76	107	244	330	0	0	0	0	9
81	112	242	325	0	0	0	0	11
95	130	260	325	0	0	0	0	16
